,model,best_estimator,best_para,mean_test_accuracy,std_test_accuracy,mean_test_specificity,std_test_specificity,mean_test_sensitivity,std_test_sensitivity,mean_test_AUC,Accuracy,Precision,Recall,F1_Score,kappa_score
0,_DT,"DecisionTreeClassifier(max_features='log2', min_samples_leaf=5, random_state=0)","{'criterion': 'gini', 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 0, 'splitter': 'best'}",0.7375,0.1334634781503914,0.675,0.09999999999999999,0.8,0.203100960115899,0.8203125,0.7875,0.7674418604651163,0.825,0.7951807228915662,0.575
1,_RF,"RandomForestClassifier(criterion='entropy', max_depth=4, max_features='log2',
                       n_estimators=50, random_state=42)","{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 50, 'random_state': 42}",0.775,0.0637377439199098,0.75,0.13693063937629152,0.8,0.12747548783981963,0.8875,0.75,0.7272727272727273,0.8,0.761904761904762,0.5
2,_SVM,"SVC(C=4, class_weight='balanced', kernel='linear', probability=True,
    random_state=0)","{'C': 4, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'linear', 'probability': True, 'random_state': 0}",0.8,0.04677071733467427,0.725,0.049999999999999996,0.875,0.11180339887498948,0.859375,0.7625,0.7333333333333333,0.825,0.776470588235294,0.525
3,_LR,LogisticRegression(random_state=0),"{'C': 1.0, 'fit_intercept': True, 'max_iter': 100, 'random_state': 0, 'solver': 'lbfgs'}",0.75,0.07905694150420949,0.7,0.06123724356957945,0.8,0.12747548783981963,0.825,0.725,0.6956521739130435,0.8,0.7441860465116279,0.44999999999999996
4,_KN,"KNeighborsClassifier(algorithm='ball_tree', weights='distance')","{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.7,0.06123724356957945,0.65,0.049999999999999996,0.75,0.15811388300841897,0.7609375,0.675,0.6458333333333334,0.775,0.7045454545454546,0.35
5,_AD,"AdaBoostClassifier(algorithm='SAMME', estimator=DecisionTreeClassifier(),
                   learning_rate=0.01, random_state=0)","{'algorithm': 'SAMME', 'estimator': DecisionTreeClassifier(), 'learning_rate': 0.01, 'n_estimators': 50, 'random_state': 0}",0.6875,0.06846531968814576,0.65,0.1224744871391589,0.725,0.21505813167606566,0.6875,0.6375,0.627906976744186,0.675,0.6506024096385542,0.275
6,_GB,"GradientBoostingClassifier(learning_rate=0.5, loss='exponential',
                           random_state=0)","{'criterion': 'friedman_mse', 'learning_rate': 0.5, 'loss': 'exponential', 'random_state': 0}",0.8125,0.10458250331675945,0.825,0.1274754878398196,0.8,0.1274754878398196,0.8625,0.75,0.7380952380952381,0.775,0.7560975609756099,0.5
7,_MLP,"MLPClassifier(activation='identity', hidden_layer_sizes=(4,), max_iter=100,
              random_state=0)","{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (4,), 'learning_rate': 'constant', 'max_iter': 100, 'random_state': 0, 'solver': 'adam'}",0.775,0.06373774391990981,0.7,0.06123724356957945,0.85,0.09354143466934853,0.85,0.775,0.7391304347826086,0.85,0.7906976744186046,0.55
